,ci_test_results,z_test_results,z_test_p_values,mean_diff
140,True,False,0.929396905772463,0.1
141,True,False,0.4934027290757309,0.9
142,True,False,0.49454252506844953,-0.6
143,False,True,8.414382749694636e-05,-198.4
144,True,False,0.1973535868667341,1.9
145,True,False,0.29636808213380184,2.0
146,True,False,0.42485957323915524,1.3
147,True,False,0.605902164935946,-1.2
148,True,False,0.42514466595750244,1.3
149,True,False,0.7484940151453983,-0.7
150,True,False,0.30333043043187646,0.5
151,True,False,0.4390556446726228,0.7
152,False,True,4.5988500355622086e-18,-22.6
153,True,False,0.2272521084143172,-1.4
154,True,False,0.5965208636261738,0.8
155,True,True,0.03288069129705455,3.3
156,False,True,1.526202128894357e-14,5.5
157,False,True,0.0001362091311728297,-7.6
158,True,False,0.9837217400771184,0.1
159,True,False,0.31906096036146736,1.7
160,True,False,0.32073286322191064,2.0
161,True,False,0.48229953639099243,-1.0
162,True,False,0.24209135556493855,-2.1
163,True,False,0.31942339266096487,1.6
164,True,False,0.14143197976571645,2.8
165,True,False,0.5539572664139656,-0.8
166,True,False,0.33247310312192857,-1.9
167,True,False,0.06931201808532667,-3.2
168,True,False,0.7355038369363089,-0.3
169,False,True,0.00018555191271069597,-24.9
170,True,False,0.5730912000351132,-0.5
171,True,False,0.19218289941592903,0.5
172,True,False,0.6875089376093233,0.4
173,True,False,0.7063548858990214,-0.9
174,True,False,0.050244361020639484,0.6
175,True,False,0.44275016758678465,0.8
176,False,True,1.4424406707658718e-56,-170.0
177,True,False,0.32420285040816543,-1.1
178,True,False,0.5004962830395452,1.0
179,True,False,0.7101259252309879,-0.7
180,True,False,0.7024987970264884,-0.4
181,True,False,0.12257840642578742,-2.2
182,True,False,0.3031546663096324,-1.9
183,True,False,0.9995992202778167,-0.0
184,True,False,0.3402948879865203,-0.5
185,True,False,0.7796398031764236,0.6
186,True,False,0.31859774582545275,1.7
187,True,False,0.30440728375871695,0.9
188,True,False,0.8881063941451545,-0.1
189,True,True,0.01630525171305081,4.9
190,True,False,0.15676790153202977,3.1
191,True,False,0.3021464625960958,-1.2
192,True,False,0.8652293373761035,-0.2
193,True,False,0.9205328272309383,0.0
194,True,False,0.22879205190272844,-2.7
195,True,False,0.7010119664865633,0.4
196,True,True,0.03156573004382018,4.9
197,True,False,0.15191235820174415,-2.0
198,True,False,0.7384892230560087,0.4
199,True,False,0.2460595247830647,-2.6
200,True,False,0.695424027342082,2.4
201,True,True,0.00845587911168895,4.4
202,True,False,0.9168611416038944,0.1
203,True,False,0.5230717507098692,-0.7
204,True,False,0.054308666893472295,-3.0
205,True,False,0.2393212560367377,1.4
206,True,False,0.7953864854457723,0.6
207,True,False,0.8171305087065519,0.6
208,False,True,0.0001196135325890964,5.1
209,True,False,0.15142537601907843,-1.9
210,False,True,0.003314581941607177,2.5
211,True,False,0.845773304661007,-0.3
212,False,True,4.631480355664841e-28,-11.4
213,True,True,0.03849798694945584,2.3
214,False,True,4.627850149029194e-06,-5.2
215,True,True,0.02550326246135386,-2.7
216,True,False,0.06510162840140934,-1.8
217,True,False,0.07577796244767801,1.0
218,True,False,0.8923561258961515,0.1
219,True,False,0.5199834767388448,-0.2
220,True,True,0.011334728202891258,-2.6
221,False,True,4.12057401740519e-20,-73.2
222,True,False,0.2595513897062861,2.0
223,True,True,0.042013411145047704,-1.8
224,True,True,0.011398460021557855,-3.3
225,True,False,0.11781901570316232,3.3
226,False,True,0.0012545474322327198,38.8
227,True,True,0.016013040884748257,-1.5
228,True,False,0.5374601551056106,0.9
229,True,False,0.5984585265699032,0.6
230,True,False,0.6162177013575436,-0.5
231,False,True,4.130609855809899e-09,-117.1
232,False,True,0.010489643066240619,-2.0
233,True,True,0.018054830410279357,3.2
234,True,False,0.5688749286551626,0.5
235,True,False,0.788987644636407,-0.2
236,True,False,0.907687383539836,0.2
237,False,True,5.546230449304403e-07,-9.3
238,False,True,0.012232215690474755,-2.5
239,True,False,0.4788754498910106,0.7
240,True,False,0.17190784939954007,-2.5
241,True,True,0.04118291368603608,-21.0
242,True,False,0.6017759924287633,0.6
243,True,False,0.8473824995424812,-0.3
244,True,False,0.9927457324104181,-0.0
245,True,False,0.6088580785039013,-2.9
246,True,False,0.08265650814482,1.8
247,True,False,0.7199663540015231,-0.5
248,False,True,2.9938828530989354e-13,-9.3
249,True,False,0.09296244401288851,2.2
250,True,False,0.1216136185889024,3.7
251,True,False,0.2446290476701919,3.3
252,False,True,6.246564384334039e-11,-23.5
253,True,False,0.27593424730149685,-10.6
254,True,False,0.29338119582928235,1.4
255,True,False,0.46049202907356523,-0.5
256,True,False,0.28705755459693216,1.5
257,True,False,0.6811140287705656,0.4
258,True,False,0.8565875974563548,-0.3
259,True,False,0.21872140270403218,1.1
260,False,True,1.0057995988759668e-07,-2.9
261,False,True,1.1389753610426093e-47,-58.2
262,True,False,0.5776936439198004,1.2
263,True,False,0.5633886002149802,1.0
264,True,False,0.2043229698789315,1.9
265,True,False,0.24155745374119275,1.1
266,True,False,0.22059406910165336,2.7
267,True,False,0.06013011124215069,-2.1
268,False,True,0.0004958065428848195,-5.8
269,True,True,0.008078341291236335,3.3
270,True,False,0.2372293219485898,-39.8
271,False,True,3.36382799200872e-06,-3.3
272,False,True,7.632035455434123e-62,-34.9
273,True,True,0.01781069933825286,-3.2
274,True,False,0.09083570748741109,-1.6
275,False,True,2.2175437678285154e-07,-8.4
276,True,False,0.39106891725329673,0.7
277,True,False,0.10281685516909271,2.1
278,True,True,0.014265623417349941,-2.9
279,True,False,0.27045268021792457,1.8
280,True,False,0.12743588887149396,2.1
281,True,False,0.12778713296416033,0.7
282,True,False,0.3594477173598145,0.9
283,True,False,0.3863751028853194,-0.6
284,True,False,0.7640365076169627,-3.4
285,True,False,0.5839437741893221,0.7
286,False,True,4.099568959567648e-06,4.8
287,True,False,0.5258659997061694,0.1
288,True,True,0.013055947917684708,20.3
289,True,True,0.008559639932965993,-17.4
290,True,False,0.5114515825913726,-0.8
291,True,False,0.9181088415901493,-0.2
292,True,False,0.6385923593624123,-0.7
293,True,False,0.21817986725321148,0.9
294,True,False,0.2750384858494146,1.4
295,True,False,0.6024766280805767,1.0
296,True,False,0.38351471477548427,1.7
297,False,True,5.323372102626147e-18,-15.7
298,False,True,0.001906556031316901,-3.7
299,True,False,0.8345799685359594,-0.3
300,False,True,1.5173048816701513e-10,-8.4
301,True,False,0.4982785215504407,-0.2
302,True,False,0.24673168484331554,1.1
303,True,False,0.45446759297150596,0.4
304,False,True,1.7084752245872858e-18,-135.8
305,True,False,0.7738565390268974,0.4
306,True,False,0.8993413358236945,-0.1
307,False,True,0.002864304307047236,-2.9
308,True,False,0.051230572572699425,-1.2
309,True,False,0.17241804916983028,2.2
310,True,False,0.8145596340256166,-0.5
311,True,False,0.9587118608612136,0.1
312,False,True,8.988147689733324e-05,-6.4
313,True,False,0.8634671681538997,-0.3
314,True,False,0.48792300100993524,-0.8
315,True,False,0.22174779751892448,-1.7
316,False,True,9.229923830107654e-15,7.2
317,False,True,1.2817309919563756e-56,-159.1
318,True,True,0.02108985547846124,-2.2
319,True,False,0.3417207921555343,1.3
320,True,True,0.042465993663208274,2.7
321,False,True,0.0008912605109507146,-7.1
322,True,False,0.608906740181899,-0.7
323,False,True,8.445196054819548e-06,24.5
324,False,True,5.0748344439169e-13,-31.4
325,True,False,0.09333959939960755,2.7
326,True,True,0.011278510876542152,-5.6
327,True,False,0.09999326102177687,4.1
328,True,False,0.19025543315738536,1.7
329,False,True,2.0790232215147603e-06,-7.4
330,True,False,0.5742072758317887,1.0
331,True,False,0.2856579280982887,2.6
332,True,False,0.4265064262153252,0.8
333,True,False,0.12083618807173761,1.6
334,True,False,0.8612787966655758,0.4
335,False,True,0.0009908828948828818,-6.6
336,True,False,0.10571582689608548,2.8
337,False,True,6.932744028918008e-12,-10.6
338,True,False,0.9727039105756464,0.0
339,False,True,0.0068793128035755935,2.8
340,True,False,0.14933034579284163,-1.8
341,True,False,0.5371562455587607,-0.4
342,True,False,0.4233044561861765,0.7
343,True,True,0.010579917728004392,-3.8
344,True,False,0.2210635615634564,1.7
345,True,False,0.35177540578427136,-0.8
346,True,False,0.05126653680336001,-6.1
347,True,False,0.08223372771829142,-2.6
348,True,False,0.1640953032377973,-1.0
349,True,False,0.22152629279114877,2.6
350,False,True,3.029937996658273e-06,-5.3
351,True,False,0.15454808160983877,1.6
352,True,False,0.27486866307421,-2.1
353,True,False,0.5512088511896269,0.6
354,True,False,0.2946135406550946,-1.2
355,True,False,0.1602990022454719,-3.3
356,True,False,0.09496909410639515,4.2
357,True,False,0.5435506671635599,0.4
358,False,True,0.006764179048400558,-3.7
359,False,True,0.009991580350540482,-4.1
360,True,False,0.6146773910708974,-0.2
361,False,True,0.000544233379559043,1.3
362,False,True,2.4780329641847423e-47,-77.3
363,True,False,0.08354110174916397,1.3
364,True,True,0.007843460364390655,-5.3
365,True,False,0.6368445357827233,-0.6
366,False,True,4.822856604531583e-12,-4.4
367,True,False,0.4922394075234571,1.6
368,True,False,0.31638959034972036,-2.0
369,True,False,0.10908138163440848,3.2
370,True,False,0.3628220074681541,-0.9
371,True,False,0.5137357549744455,-9.5
372,True,False,0.39140313334459076,0.9
373,True,True,0.02285610965002705,-1.9
374,True,False,0.34790713372449655,0.5
375,False,True,0.00036523610848967683,-1.8
376,True,False,0.931535533505248,-0.1
377,False,True,0.0018633813316167704,4.6
378,True,True,0.008212182426672184,-7.4
379,True,False,0.35853866208754026,1.6
380,True,False,0.3752021816763009,-1.4
381,True,False,0.21843351876731698,2.0
382,True,False,0.3497926040314834,1.2
383,True,False,0.5631131654723467,-1.3
384,True,False,0.27173686313289347,-0.9
385,True,True,0.02070096898409287,3.1
386,True,False,0.26952193889734033,-2.1
387,True,False,0.41965966231222207,0.7
388,True,False,0.20327501338487153,3.5
389,True,False,0.6135135247530652,0.7
390,True,False,0.3867847934813694,-3.0
391,True,True,0.0192156460915847,-3.6
392,True,False,0.5432084440207783,0.8
393,True,False,0.31357296823370995,1.6
394,True,False,0.49223586363210614,-8.8
395,False,True,1.6803860344029169e-09,18.9
396,True,False,0.7513731359033701,0.4
397,True,False,0.7356805049026885,-0.3
398,True,False,0.3319295589667487,-1.2
399,True,False,0.5882989186349588,0.4
400,True,False,0.6602547883579859,1.1
401,True,False,0.15294583101567727,0.9
402,True,False,0.8474571999844062,-0.3
403,True,False,0.1000493385552758,2.5
404,True,False,0.20905225559659812,0.6
405,True,False,0.7398797765868758,1.1
406,False,True,1.0208509577683469e-32,-28.4
407,True,False,0.9589190938577669,0.1
408,True,False,0.3666095656067846,-1.1
409,True,False,0.8797517600122661,0.3
410,True,False,0.2677342586242325,-2.0
411,True,False,0.17398176012986455,-1.5
412,True,False,0.4675782729464585,-7.5
413,True,False,0.269491907881805,2.3
414,True,False,0.16446727625169166,-2.3
415,False,True,4.277355022574526e-20,-30.4
416,True,False,0.5245885028390036,0.6
417,True,False,0.07971622306682627,-1.8
418,True,False,0.6698559834928108,0.3
419,False,True,5.030496873561489e-18,-18.7
420,True,False,0.887111200117354,0.1
421,True,False,0.7665081460815732,0.2
422,True,False,0.7577044000625839,0.4
423,True,False,0.2719744292518981,0.6
424,True,False,0.5079239060762486,-0.4
425,False,True,2.544823602366825e-09,-4.5
426,True,True,0.02635685017992457,-3.6
427,False,True,5.1177821330127685e-21,-3.9
428,True,False,0.07418282933869172,0.9
429,True,False,0.2138198490372697,1.5
430,True,False,0.9683346994667206,-0.0
431,True,False,0.26199360587506093,1.3
432,True,False,0.8051674782769154,-0.3
433,True,False,0.60461549678573,-0.4
434,True,False,0.4041695145575559,2.0
435,True,False,0.1360705303872829,-1.5
436,False,True,9.773778417426985e-06,3.1
437,True,False,0.3352432880881171,-1.2
438,True,False,0.4347070381977258,1.2
439,True,False,0.06729410215065817,2.7
440,False,True,0.0007571659924158593,-2.5
441,False,True,0.02051345661189023,1.8
442,True,False,0.7739626604695811,5.5
443,True,False,0.6725418548606403,0.7
444,False,True,1.0315571650691074e-21,-36.1
445,True,False,0.5576952573620675,-0.5
446,False,True,0.001638471707419111,-3.3
447,False,True,1.4155115728398492e-05,-16.5
448,True,False,0.509194541436222,-0.4
449,False,True,8.482288744347191e-06,-277.7
450,True,False,0.9735674962581526,-0.1
451,True,False,0.99190147420587,0.0
452,False,True,3.878123827776692e-17,13.9
453,True,False,0.7210289251347345,0.5
454,True,False,0.5640669073173986,10.2
455,True,False,0.5708221731863892,0.6
456,True,False,0.3365977709981758,-0.6
457,True,False,0.05198415620937165,3.4
458,True,False,0.6920715870809377,-0.6
459,True,False,0.08411903596482506,1.3
460,True,False,0.8788134646187835,-0.2
461,False,True,1.1045365563173227e-05,-8.6
462,True,False,0.6728846818891758,0.5
463,True,False,0.8846164935650961,-0.2
464,True,False,0.23335372326262482,0.9
465,True,False,0.12182039307462281,-4.3
466,True,False,0.2014941093214665,1.7
467,True,False,0.0639691650806359,-3.9
468,True,False,0.4467181517483637,-0.6
469,False,True,8.273348932198942e-16,346.0
470,True,False,0.26707194885839813,4.8
471,True,False,0.5342629151209,-0.5
472,True,False,0.9152142283612834,-8.1
473,True,False,0.12284712764859661,-2.4
474,True,True,0.04376284067576141,10.2
475,False,True,7.685126251695393e-07,5.5
476,False,True,0.00045231391597788466,-1.8
477,True,True,0.010592978290123631,-6.4
478,True,False,0.3459142031884116,1.7
479,True,False,0.937569880546946,-0.1
480,True,False,0.8334073394804286,-0.3
481,True,False,0.235109670580804,1.4
482,True,False,0.3735221640267812,-1.6
483,True,False,0.15305485836754448,1.4
484,True,False,0.06370633287891755,-2.2
485,False,True,0.00023979785939124253,-7.2
486,True,False,0.1073620337521156,-1.3
487,True,False,0.10743920545824641,-2.6
488,True,False,0.5444521307600818,0.8
489,True,False,0.17425813359306908,-1.1
490,True,False,0.45377613646026105,0.5
491,True,False,0.6451249690415617,0.9
492,True,False,0.9773107756080743,-0.0
493,True,False,0.17696379601719103,0.8
494,True,False,0.08111224920330656,-4.0
495,False,True,3.512373314098786e-08,-5.5
496,True,False,0.7388772377853545,-0.8
497,True,False,0.3744818839093761,0.4
498,False,True,7.769008575879444e-09,-8.3
499,True,False,0.8636799932941394,-1.1
500,True,False,0.11199713272688552,-0.8
501,False,True,3.503582916724953e-21,-16.2
502,False,True,7.492779028711279e-12,-26.6
503,True,False,0.21978759305355888,1.8
504,True,False,0.5229497840122065,-0.7
505,True,True,0.021101226883160056,3.5
506,True,False,0.8224365070689791,-0.1
507,True,False,0.06230890636517088,1.9
508,True,False,0.6306220619825498,0.7
509,False,True,0.00024083124166469837,-3.5
510,True,True,0.006396299513389545,-4.8
511,True,False,0.2232808016818758,2.1
512,False,True,3.865744809583648e-25,-20.6
513,True,False,0.8443037435227289,0.3
514,True,False,0.21192056066001652,-1.3
515,True,False,0.8451651910324522,-0.2
516,True,False,0.8273286509166802,-0.3
517,True,True,0.04102989101980657,5.0
518,False,True,0.0036364887672550228,-2.8
519,True,False,0.2657887956617725,1.4
520,True,False,0.9788482006887957,-0.0
521,True,False,0.6283723809689501,0.4
522,True,False,0.28328853524161735,-0.6
523,False,True,0.0006474201541457128,-6.3
524,True,False,0.47125180219943963,-1.4
525,False,True,1.0628928414041378e-10,-14.4
526,True,False,0.8574717129781363,0.1
527,True,False,0.5003220137946813,0.8
528,False,True,3.5513924741488227e-63,-50.0
529,True,False,0.9962245296912533,0.0
530,True,True,0.007013577810410381,-2.5
531,True,False,0.5476163452442939,1.3
532,True,True,0.013814038729405556,-4.4
533,True,False,0.5043813482084789,4.4
534,True,False,0.21340416634839887,-1.6
535,True,False,0.7155872892207849,-0.4
536,True,False,0.14515228910444633,2.6
537,True,False,0.8262103673739801,-0.3
538,True,False,0.051134885737223815,-8.1
539,False,True,2.7412191492843834e-32,-21.5
540,False,True,0.00035572403849692415,-35.9
541,True,False,0.3561531277875598,1.0
542,True,False,0.17055732522610867,-1.1
543,True,False,0.5538981166231666,-0.4
544,True,False,0.9255537456016782,-0.1
545,True,False,0.3764074468531462,-1.7
546,True,False,0.30581465209030156,-1.2
547,True,False,0.6140774998449727,-0.8
548,True,False,0.3168079565653146,-1.2
549,True,False,0.4500290361748047,1.5
550,False,True,0.00023205315457950794,-15.2
551,False,True,1.6823957958401877e-07,17.2
552,True,False,0.30867289425791167,1.0
553,True,False,0.36669330549212975,-1.0
554,True,False,0.1810733524053848,1.1
555,True,False,0.08959027919747557,2.5
556,True,False,0.8734431076200497,-0.1
557,True,False,0.8972675559164954,0.1
558,False,True,4.2749923936648184e-32,457.1
559,False,True,4.029954314906811e-18,295.7
560,True,False,0.756237547363959,-0.5
561,True,False,0.1993603549292564,-1.7
562,True,False,0.5171207572547035,1.2
563,True,False,0.11013299538096545,2.6
564,True,True,0.01850746877618638,-2.6
565,True,False,0.3160006704731735,-0.6
566,True,False,0.10200913907575504,-1.9
567,True,False,0.3788399503016763,12.1
568,True,False,0.47763273710391074,-5.2
569,True,False,0.6085483295097515,1.2
570,True,False,0.5388995519881936,-0.4
571,True,False,0.9949471402490162,-0.0
572,True,False,0.8445059371605,-0.2
573,True,False,0.13094663590098235,1.3
574,True,False,0.666721417605439,0.6
575,True,False,0.8621633201527061,-0.4
576,True,False,0.1579115594619681,-1.7
577,True,False,0.7302404644134539,-0.3
578,True,False,0.66695124450099,0.2
579,True,False,0.2255679418530696,-3.9
580,True,False,0.1717042264833467,1.4
581,True,False,0.4855989687318809,0.2
582,True,False,0.13104723780717553,2.0
583,True,False,0.6862875718766404,0.4
584,True,False,0.5605761732769896,0.9
585,True,False,0.3401432896887635,2.2
586,True,False,0.213246043849469,-2.3
587,True,False,0.6974469305175962,2.3
588,True,False,0.520442019399715,-1.2
589,False,True,9.57804182299941e-15,-40.0
590,False,True,1.8038639649035433e-07,-14.4
591,True,False,0.2559385378912925,-3.1
592,True,False,0.36665723269616146,0.4
593,True,False,0.23350616132368562,2.5
594,True,False,0.2650047974819686,-2.2
595,True,False,0.07910008350698908,-5.2
596,True,False,0.5062780971047129,0.9
597,True,False,0.9786857853928959,0.0
598,True,False,0.5119204306062344,1.1
599,True,False,0.8428790835693992,0.7
600,True,False,0.21720132048699747,1.5
601,True,False,0.4725626246112372,-0.3
602,True,False,0.11333440519601869,-2.0
603,True,False,0.7596163398131719,-0.5
604,False,True,1.08405062320212e-08,-10.3
605,True,False,0.4843802240264039,2.0
606,False,True,4.802531532923682e-19,-18.0
607,True,False,0.14604317191376648,0.4
608,True,False,0.23273007986759853,1.0
609,True,False,0.47565728689781384,2.8
610,True,False,0.3089136744288258,-3.3
611,False,True,3.5743998317855895e-08,10.8
612,True,False,0.480426248785204,-0.5
613,True,False,0.42891476146746654,-0.8
614,True,False,0.22440431180591092,2.8
615,False,True,3.34098177996456e-18,-47.9
616,True,False,0.3236760355049576,-1.7
617,True,False,0.06155338966249168,-2.7
618,True,False,0.349611414602107,-1.0
619,True,False,0.10757531559262935,6.4
620,True,False,0.5136204663183641,2.9
621,True,False,0.6530606870703501,0.4
622,False,True,7.342155713372956e-05,-122.6
623,False,True,6.979045350330341e-08,-32.9
624,True,False,0.13809255464133185,2.2
625,True,True,0.04371235496426673,-0.6
626,True,True,0.03697048236916257,0.6
627,True,False,0.9743336865900738,-0.0
628,True,False,0.8241970371235191,0.2
629,True,False,0.380655636793213,-1.4
630,True,False,0.26373635079690083,-32.6
631,False,True,4.017198534815481e-07,9.7
632,True,False,0.2691544326730705,1.4
633,True,False,0.28029811666828996,3.3
634,True,False,0.21731586817794424,1.9
635,True,False,0.8831346873544691,0.2
636,True,False,0.05984724925816835,-2.3
637,True,False,0.5379476849875657,0.7
638,True,False,0.9274660197073561,0.1
639,True,False,0.7022254155912242,0.6
640,False,True,0.0036000787053022776,-4.5
641,True,False,0.21384368092823625,-0.5
642,True,False,0.7413791719933072,-0.4
643,True,False,0.4213809506488273,-0.5
644,True,False,0.9553258978870247,-0.1
645,True,False,0.8737795647375936,-0.2
646,False,True,0.004201392417968483,-5.0
647,True,False,0.6035986996538545,0.4
648,True,False,0.7227093788878288,0.5
649,True,False,0.9268230041114309,0.2
650,True,False,0.2919246621617153,0.9
651,True,False,0.6440437792949153,-1.1
652,True,False,0.71714935291104,0.4
653,True,False,0.32811210999187024,-1.7
654,True,False,0.9249851900495067,-0.1
655,True,False,0.9136953555238606,0.2
656,True,False,0.4729639285157088,-0.2
657,False,True,9.95490752905356e-31,-18.4
658,True,False,0.8804725698733179,0.2
659,True,False,0.46793300385016934,-0.9
660,False,True,9.617344194406089e-05,-8.0
661,True,False,0.8060196539572502,-0.4
662,True,False,0.6249249037894428,-0.3
663,True,False,0.7188563181628143,0.9
664,True,False,0.6737457653310641,-0.5
665,True,False,0.39184669877996137,1.0
666,True,False,0.07481196180065941,-3.1
667,False,True,1.600631548523066e-06,-1.0
668,True,False,0.4303211917329738,0.5
669,False,True,3.334826047475673e-25,-23.8
670,True,False,0.20624816134013324,-0.8
671,True,True,0.030366643224112467,-4.2
672,True,False,0.11176691355632407,2.3
673,True,False,0.6052832681447498,-19.1
674,True,False,0.6378914445544156,-0.9
675,True,False,0.69720454267715,-0.7
676,True,True,0.034088803127405205,-6.7
677,True,False,0.30866075207282917,-1.4
678,True,True,0.015599713434063776,3.6
679,True,False,0.7526425753063974,-0.1
680,True,False,0.23300623868118264,-1.8
681,True,False,0.30544189098394625,1.1
682,True,False,0.9180506779323894,-0.1
683,True,False,0.3107133620272641,1.5
684,False,True,0.013936791825767606,3.1
685,True,False,0.8369714133585633,0.2
686,True,False,0.2982693670462482,0.6
687,True,False,0.13424577454351694,-2.1
688,False,True,2.2757050484684977e-23,-30.6
689,False,True,0.000897703148699209,-6.6
690,True,False,0.34410457194333854,2.1
691,False,True,0.0040649532628490095,-9.7
692,True,False,0.4102724660894642,-1.8
693,True,False,0.8277627791641115,-0.3
694,True,False,0.5245050151159024,-2.7
695,True,False,0.156087247268486,-1.5
696,False,True,7.744959677778163e-27,24.5
697,False,True,5.81800949345113e-22,-13.9
698,False,True,2.3149292329637342e-07,-9.5
699,True,False,0.5956518397338,0.3
700,False,True,3.15274688386403e-05,-4.2
701,True,False,0.8717988222858774,0.2
